"행정구역","2023년01월_거주자 인구수","2023년01월_세대수","2023년01월_세대당 인구","2023년01월_남자 인구수","2023년01월_여자 인구수","2023년01월_남여 비율","2023년02월_거주자 인구수","2023년02월_세대수","2023년02월_세대당 인구","2023년02월_남자 인구수","2023년02월_여자 인구수","2023년02월_남여 비율","2023년03월_거주자 인구수","2023년03월_세대수","2023년03월_세대당 인구","2023년03월_남자 인구수","2023년03월_여자 인구수","2023년03월_남여 비율","2023년04월_거주자 인구수","2023년04월_세대수","2023년04월_세대당 인구","2023년04월_남자 인구수","2023년04월_여자 인구수","2023년04월_남여 비율","2023년05월_거주자 인구수","2023년05월_세대수","2023년05월_세대당 인구","2023년05월_남자 인구수","2023년05월_여자 인구수","2023년05월_남여 비율","2023년06월_거주자 인구수","2023년06월_세대수","2023년06월_세대당 인구","2023년06월_남자 인구수","2023년06월_여자 인구수","2023년06월_남여 비율","2023년07월_거주자 인구수","2023년07월_세대수","2023년07월_세대당 인구","2023년07월_남자 인구수","2023년07월_여자 인구수","2023년07월_남여 비율","2023년08월_거주자 인구수","2023년08월_세대수","2023년08월_세대당 인구","2023년08월_남자 인구수","2023년08월_여자 인구수","2023년08월_남여 비율","2023년09월_거주자 인구수","2023년09월_세대수","2023년09월_세대당 인구","2023년09월_남자 인구수","2023년09월_여자 인구수","2023년09월_남여 비율","2023년10월_거주자 인구수","2023년10월_세대수","2023년10월_세대당 인구","2023년10월_남자 인구수","2023년10월_여자 인구수","2023년10월_남여 비율","2023년11월_거주자 인구수","2023년11월_세대수","2023년11월_세대당 인구","2023년11월_남자 인구수","2023년11월_여자 인구수","2023년11월_남여 비율","2023년12월_거주자 인구수","2023년12월_세대수","2023년12월_세대당 인구","2023년12월_남자 인구수","2023년12월_여자 인구수","2023년12월_남여 비율","2024년01월_거주자 인구수","2024년01월_세대수","2024년01월_세대당 인구","2024년01월_남자 인구수","2024년01월_여자 인구수","2024년01월_남여 비율","2024년02월_거주자 인구수","2024년02월_세대수","2024년02월_세대당 인구","2024년02월_남자 인구수","2024년02월_여자 인구수","2024년02월_남여 비율","2024년03월_거주자 인구수","2024년03월_세대수","2024년03월_세대당 인구","2024년03월_남자 인구수","2024년03월_여자 인구수","2024년03월_남여 비율","2024년04월_거주자 인구수","2024년04월_세대수","2024년04월_세대당 인구","2024년04월_남자 인구수","2024년04월_여자 인구수","2024년04월_남여 비율","2024년05월_거주자 인구수","2024년05월_세대수","2024년05월_세대당 인구","2024년05월_남자 인구수","2024년05월_여자 인구수","2024년05월_남여 비율","2024년06월_거주자 인구수","2024년06월_세대수","2024년06월_세대당 인구","2024년06월_남자 인구수","2024년06월_여자 인구수","2024년06월_남여 비율","2024년07월_거주자 인구수","2024년07월_세대수","2024년07월_세대당 인구","2024년07월_남자 인구수","2024년07월_여자 인구수","2024년07월_남여 비율","2024년08월_거주자 인구수","2024년08월_세대수","2024년08월_세대당 인구","2024년08월_남자 인구수","2024년08월_여자 인구수","2024년08월_남여 비율","2024년09월_거주자 인구수","2024년09월_세대수","2024년09월_세대당 인구","2024년09월_남자 인구수","2024년09월_여자 인구수","2024년09월_남여 비율","2024년10월_거주자 인구수","2024년10월_세대수","2024년10월_세대당 인구","2024년10월_남자 인구수","2024년10월_여자 인구수","2024년10월_남여 비율","2024년11월_거주자 인구수","2024년11월_세대수","2024년11월_세대당 인구","2024년11월_남자 인구수","2024년11월_여자 인구수","2024년11월_남여 비율","2024년12월_거주자 인구수","2024년12월_세대수","2024년12월_세대당 인구","2024년12월_남자 인구수","2024년12월_여자 인구수","2024년12월_남여 비율","2025년01월_거주자 인구수","2025년01월_세대수","2025년01월_세대당 인구","2025년01월_남자 인구수","2025년01월_여자 인구수","2025년01월_남여 비율","2025년02월_거주자 인구수","2025년02월_세대수","2025년02월_세대당 인구","2025년02월_남자 인구수","2025년02월_여자 인구수","2025년02월_남여 비율","2025년03월_거주자 인구수","2025년03월_세대수","2025년03월_세대당 인구","2025년03월_남자 인구수","2025년03월_여자 인구수","2025년03월_남여 비율","2025년04월_거주자 인구수","2025년04월_세대수","2025년04월_세대당 인구","2025년04월_남자 인구수","2025년04월_여자 인구수","2025년04월_남여 비율","2025년05월_거주자 인구수","2025년05월_세대수","2025년05월_세대당 인구","2025년05월_남자 인구수","2025년05월_여자 인구수","2025년05월_남여 비율","2025년06월_거주자 인구수","2025년06월_세대수","2025년06월_세대당 인구","2025년06월_남자 인구수","2025년06월_여자 인구수","2025년06월_남여 비율"
"서울특별시 마포구 신수동(1144063000)","22,123","9,919","          2.23","10,785","11,338","          0.95","22,085","9,940","          2.22","10,783","11,302","          0.95","22,071","9,924","          2.22","10,772","11,299","          0.95","22,048","9,905","          2.23","10,754","11,294","          0.95","22,027","9,916","          2.22","10,734","11,293","          0.95","22,040","9,920","          2.22","10,728","11,312","          0.95","22,035","9,938","          2.22","10,737","11,298","          0.95","22,010","9,930","          2.22","10,730","11,280","          0.95","21,997","9,925","          2.22","10,724","11,273","          0.95","21,978","9,923","          2.21","10,718","11,260","          0.95","21,996","9,953","          2.21","10,727","11,269","          0.95","21,942","9,941","          2.21","10,698","11,244","          0.95","21,957","9,944","          2.21","10,698","11,259","          0.95","21,963","9,978","          2.20","10,713","11,250","          0.95","21,997","9,993","          2.20","10,723","11,274","          0.95","22,022","10,010","          2.20","10,724","11,298","          0.95","22,000","10,008","          2.20","10,716","11,284","          0.95","22,047","10,019","          2.20","10,750","11,297","          0.95","22,076","10,044","          2.20","10,757","11,319","          0.95","22,051","10,024","          2.20","10,744","11,307","          0.95","22,049","10,031","          2.20","10,731","11,318","          0.95","22,029","10,023","          2.20","10,728","11,301","          0.95","22,001","10,001","          2.20","10,720","11,281","          0.95","22,001","9,996","          2.20","10,716","11,285","          0.95","21,985","9,989","          2.20","10,685","11,300","          0.95","21,986","10,006","          2.20","10,683","11,303","          0.95","21,960","10,009","          2.19","10,665","11,295","          0.94","21,953","10,008","          2.19","10,664","11,289","          0.94","21,896","9,979","          2.19","10,631","11,265","          0.94","21,906","9,989","          2.19","10,654","11,252","          0.95"
"서울특별시 마포구 서강동(1144065500)","24,499","12,002","          2.04","11,699","12,800","          0.91","24,474","12,012","          2.04","11,688","12,786","          0.91","24,487","12,025","          2.04","11,695","12,792","          0.91","24,448","12,012","          2.04","11,664","12,784","          0.91","24,446","12,011","          2.04","11,644","12,802","          0.91","24,440","12,035","          2.03","11,642","12,798","          0.91","24,379","12,020","          2.03","11,633","12,746","          0.91","24,357","12,012","          2.03","11,615","12,742","          0.91","24,384","12,018","          2.03","11,627","12,757","          0.91","24,355","12,029","          2.02","11,611","12,744","          0.91","24,354","12,040","          2.02","11,624","12,730","          0.91","24,373","12,026","          2.03","11,621","12,752","          0.91","24,365","12,028","          2.03","11,617","12,748","          0.91","24,418","12,100","          2.02","11,661","12,757","          0.91","24,436","12,091","          2.02","11,672","12,764","          0.91","24,465","12,117","          2.02","11,685","12,780","          0.91","24,462","12,124","          2.02","11,689","12,773","          0.92","24,404","12,108","          2.02","11,654","12,750","          0.91","24,378","12,114","          2.01","11,665","12,713","          0.92","24,374","12,127","          2.01","11,669","12,705","          0.92","24,315","12,100","          2.01","11,653","12,662","          0.92","24,274","12,110","          2.00","11,635","12,639","          0.92","24,257","12,094","          2.01","11,612","12,645","          0.92","24,238","12,080","          2.01","11,607","12,631","          0.92","24,193","12,049","          2.01","11,593","12,600","          0.92","24,245","12,107","          2.00","11,614","12,631","          0.92","24,270","12,111","          2.00","11,617","12,653","          0.92","24,216","12,088","          2.00","11,586","12,630","          0.92","24,116","12,037","          2.00","11,531","12,585","          0.92","24,115","12,066","          2.00","11,519","12,596","          0.91"
"서울특별시 마포구 서교동(1144066000)","24,167","15,137","          1.60","11,003","13,164","          0.84","24,143","15,142","          1.59","10,973","13,170","          0.83","24,095","15,142","          1.59","10,944","13,151","          0.83","24,060","15,121","          1.59","10,913","13,147","          0.83","24,019","15,130","          1.59","10,912","13,107","          0.83","23,927","15,084","          1.59","10,879","13,048","          0.83","23,905","15,059","          1.59","10,887","13,018","          0.84","23,815","15,036","          1.58","10,840","12,975","          0.84","23,768","15,021","          1.58","10,844","12,924","          0.84","23,761","15,030","          1.58","10,846","12,915","          0.84","23,727","15,011","          1.58","10,838","12,889","          0.84","23,740","15,025","          1.58","10,851","12,889","          0.84","23,704","14,993","          1.58","10,841","12,863","          0.84","23,684","15,011","          1.58","10,833","12,851","          0.84","23,758","15,083","          1.58","10,859","12,899","          0.84","23,727","15,070","          1.57","10,842","12,885","          0.84","23,664","15,040","          1.57","10,807","12,857","          0.84","23,619","15,019","          1.57","10,794","12,825","          0.84","23,624","15,038","          1.57","10,782","12,842","          0.84","23,592","15,006","          1.57","10,776","12,816","          0.84","23,559","14,997","          1.57","10,746","12,813","          0.84","23,497","14,970","          1.57","10,721","12,776","          0.84","23,493","14,971","          1.57","10,717","12,776","          0.84","23,426","14,945","          1.57","10,691","12,735","          0.84","23,419","14,935","          1.57","10,690","12,729","          0.84","23,416","14,924","          1.57","10,694","12,722","          0.84","23,443","14,924","          1.57","10,717","12,726","          0.84","23,366","14,881","          1.57","10,684","12,682","          0.84","23,366","14,880","          1.57","10,681","12,685","          0.84","23,337","14,866","          1.57","10,650","12,687","          0.84"
"서울특별시 마포구 합정동(1144068000)","16,497","9,118","          1.81","7,603","8,894","          0.85","16,475","9,129","          1.80","7,580","8,895","          0.85","16,434","9,137","          1.80","7,552","8,882","          0.85","16,396","9,127","          1.80","7,538","8,858","          0.85","16,372","9,125","          1.79","7,526","8,846","          0.85","16,358","9,127","          1.79","7,509","8,849","          0.85","16,314","9,126","          1.79","7,469","8,845","          0.84","16,310","9,119","          1.79","7,482","8,828","          0.85","16,296","9,116","          1.79","7,477","8,819","          0.85","16,239","9,095","          1.79","7,456","8,783","          0.85","16,191","9,082","          1.78","7,452","8,739","          0.85","16,182","9,088","          1.78","7,450","8,732","          0.85","16,143","9,090","          1.78","7,432","8,711","          0.85","16,075","9,086","          1.77","7,401","8,674","          0.85","16,024","9,079","          1.76","7,369","8,655","          0.85","15,989","9,058","          1.77","7,340","8,649","          0.85","15,976","9,053","          1.76","7,331","8,645","          0.85","16,006","9,063","          1.77","7,356","8,650","          0.85","16,000","9,065","          1.77","7,352","8,648","          0.85","16,020","9,058","          1.77","7,361","8,659","          0.85","15,999","9,048","          1.77","7,361","8,638","          0.85","15,943","9,034","          1.76","7,331","8,612","          0.85","15,915","9,020","          1.76","7,311","8,604","          0.85","15,875","8,997","          1.76","7,296","8,579","          0.85","15,841","8,992","          1.76","7,282","8,559","          0.85","15,827","8,994","          1.76","7,273","8,554","          0.85","15,839","9,000","          1.76","7,273","8,566","          0.85","15,821","9,002","          1.76","7,256","8,565","          0.85","15,779","8,984","          1.76","7,223","8,556","          0.84","15,798","8,971","          1.76","7,241","8,557","          0.85"
"서울특별시 마포구 망원제1동(1144069000)","19,212","10,020","          1.92","8,980","10,232","          0.88","19,196","10,036","          1.91","8,966","10,230","          0.88","19,182","10,056","          1.91","8,965","10,217","          0.88","19,153","10,063","          1.90","8,941","10,212","          0.88","19,115","10,042","          1.90","8,895","10,220","          0.87","19,126","10,059","          1.90","8,902","10,224","          0.87","19,114","10,064","          1.90","8,893","10,221","          0.87","19,086","10,053","          1.90","8,865","10,221","          0.87","19,016","10,027","          1.90","8,844","10,172","          0.87","18,980","10,010","          1.90","8,824","10,156","          0.87","19,007","10,032","          1.89","8,840","10,167","          0.87","18,995","10,053","          1.89","8,827","10,168","          0.87","19,004","10,073","          1.89","8,833","10,171","          0.87","18,975","10,077","          1.88","8,818","10,157","          0.87","18,918","10,057","          1.88","8,783","10,135","          0.87","18,858","10,027","          1.88","8,739","10,119","          0.86","18,835","10,029","          1.88","8,726","10,109","          0.86","18,799","10,018","          1.88","8,683","10,116","          0.86","18,747","10,007","          1.87","8,646","10,101","          0.86","18,726","10,014","          1.87","8,638","10,088","          0.86","18,742","10,018","          1.87","8,649","10,093","          0.86","18,694","9,991","          1.87","8,627","10,067","          0.86","18,631","9,946","          1.87","8,595","10,036","          0.86","18,584","9,951","          1.87","8,578","10,006","          0.86","18,525","9,939","          1.86","8,553","9,972","          0.86","18,507","9,944","          1.86","8,538","9,969","          0.86","18,479","9,939","          1.86","8,536","9,943","          0.86","18,461","9,941","          1.86","8,517","9,944","          0.86","18,444","9,954","          1.85","8,503","9,941","          0.86","18,392","9,929","          1.85","8,480","9,912","          0.86"
"서울특별시 마포구 망원제2동(1144070000)","18,146","8,360","          2.17","8,479","9,667","          0.88","18,108","8,342","          2.17","8,462","9,646","          0.88","18,088","8,329","          2.17","8,439","9,649","          0.87","18,071","8,327","          2.17","8,427","9,644","          0.87","18,054","8,321","          2.17","8,414","9,640","          0.87","18,003","8,315","          2.17","8,385","9,618","          0.87","17,979","8,309","          2.16","8,360","9,619","          0.87","17,939","8,307","          2.16","8,344","9,595","          0.87","17,915","8,305","          2.16","8,330","9,585","          0.87","17,894","8,285","          2.16","8,329","9,565","          0.87","17,870","8,286","          2.16","8,321","9,549","          0.87","17,820","8,281","          2.15","8,296","9,524","          0.87","17,758","8,262","          2.15","8,262","9,496","          0.87","17,723","8,267","          2.14","8,228","9,495","          0.87","17,671","8,256","          2.14","8,204","9,467","          0.87","17,639","8,261","          2.14","8,194","9,445","          0.87","17,599","8,258","          2.13","8,171","9,428","          0.87","17,573","8,263","          2.13","8,175","9,398","          0.87","17,576","8,274","          2.12","8,179","9,397","          0.87","17,566","8,271","          2.12","8,177","9,389","          0.87","17,556","8,273","          2.12","8,165","9,391","          0.87","17,509","8,263","          2.12","8,123","9,386","          0.87","17,468","8,246","          2.12","8,107","9,361","          0.87","17,430","8,233","          2.12","8,096","9,334","          0.87","17,436","8,237","          2.12","8,097","9,339","          0.87","17,394","8,240","          2.11","8,070","9,324","          0.87","17,375","8,226","          2.11","8,040","9,335","          0.86","17,364","8,233","          2.11","8,029","9,335","          0.86","17,327","8,212","          2.11","8,016","9,311","          0.86","17,282","8,195","          2.11","8,007","9,275","          0.86"
"서울특별시 마포구 연남동(1144071000)","14,416","8,404","          1.72","6,836","7,580","          0.90","14,387","8,398","          1.71","6,828","7,559","          0.90","14,365","8,388","          1.71","6,796","7,569","          0.90","14,317","8,364","          1.71","6,787","7,530","          0.90","14,294","8,360","          1.71","6,753","7,541","          0.90","14,241","8,337","          1.71","6,725","7,516","          0.89","14,234","8,339","          1.71","6,724","7,510","          0.90","14,155","8,298","          1.71","6,671","7,484","          0.89","14,165","8,302","          1.71","6,670","7,495","          0.89","14,154","8,298","          1.71","6,673","7,481","          0.89","14,122","8,277","          1.71","6,650","7,472","          0.89","14,092","8,253","          1.71","6,636","7,456","          0.89","14,054","8,233","          1.71","6,607","7,447","          0.89","14,044","8,237","          1.70","6,583","7,461","          0.88","14,062","8,257","          1.70","6,585","7,477","          0.88","14,058","8,243","          1.71","6,577","7,481","          0.88","14,063","8,254","          1.70","6,581","7,482","          0.88","14,050","8,254","          1.70","6,576","7,474","          0.88","14,018","8,251","          1.70","6,549","7,469","          0.88","14,012","8,253","          1.70","6,554","7,458","          0.88","13,993","8,245","          1.70","6,529","7,464","          0.87","13,962","8,241","          1.69","6,515","7,447","          0.87","13,936","8,221","          1.70","6,505","7,431","          0.88","13,961","8,248","          1.69","6,511","7,450","          0.87","13,932","8,233","          1.69","6,488","7,444","          0.87","13,947","8,256","          1.69","6,487","7,460","          0.87","13,917","8,237","          1.69","6,475","7,442","          0.87","13,864","8,231","          1.68","6,451","7,413","          0.87","13,878","8,228","          1.69","6,453","7,425","          0.87","13,849","8,209","          1.69","6,435","7,414","          0.87"
"서울특별시 마포구 성산제1동(1144072000)","18,500","9,307","          1.99","8,671","9,829","          0.88","18,509","9,317","          1.99","8,671","9,838","          0.88","18,484","9,306","          1.99","8,653","9,831","          0.88","18,454","9,306","          1.98","8,626","9,828","          0.88","18,482","9,333","          1.98","8,642","9,840","          0.88","18,456","9,329","          1.98","8,632","9,824","          0.88","18,430","9,331","          1.98","8,621","9,809","          0.88","18,425","9,346","          1.97","8,618","9,807","          0.88","18,433","9,361","          1.97","8,602","9,831","          0.87","18,395","9,353","          1.97","8,580","9,815","          0.87","18,387","9,365","          1.96","8,565","9,822","          0.87","18,392","9,372","          1.96","8,565","9,827","          0.87","18,384","9,380","          1.96","8,557","9,827","          0.87","18,372","9,389","          1.96","8,561","9,811","          0.87","18,347","9,401","          1.95","8,532","9,815","          0.87","18,323","9,408","          1.95","8,512","9,811","          0.87","18,316","9,399","          1.95","8,504","9,812","          0.87","18,273","9,384","          1.95","8,481","9,792","          0.87","18,273","9,395","          1.94","8,460","9,813","          0.86","18,340","9,429","          1.95","8,483","9,857","          0.86","18,324","9,436","          1.94","8,469","9,855","          0.86","18,355","9,444","          1.94","8,478","9,877","          0.86","18,346","9,441","          1.94","8,460","9,886","          0.86","18,346","9,450","          1.94","8,479","9,867","          0.86","18,362","9,477","          1.94","8,464","9,898","          0.86","18,380","9,508","          1.93","8,454","9,926","          0.85","18,361","9,506","          1.93","8,431","9,930","          0.85","18,382","9,528","          1.93","8,439","9,943","          0.85","18,354","9,514","          1.93","8,418","9,936","          0.85","18,373","9,529","          1.93","8,413","9,960","          0.84"
"서울특별시 마포구 성산제2동(1144073000)","38,831","19,248","          2.02","17,328","21,503","          0.81","38,751","19,267","          2.01","17,277","21,474","          0.80","38,779","19,291","          2.01","17,290","21,489","          0.80","38,697","19,272","          2.01","17,248","21,449","          0.80","38,671","19,273","          2.01","17,230","21,441","          0.80","38,635","19,301","          2.00","17,204","21,431","          0.80","38,629","19,298","          2.00","17,193","21,436","          0.80","38,522","19,273","          2.00","17,133","21,389","          0.80","38,461","19,270","          2.00","17,105","21,356","          0.80","38,468","19,275","          2.00","17,095","21,373","          0.80","38,402","19,249","          2.00","17,079","21,323","          0.80","38,396","19,262","          1.99","17,072","21,324","          0.80","38,413","19,277","          1.99","17,078","21,335","          0.80","38,423","19,376","          1.98","17,042","21,381","          0.80","38,465","19,427","          1.98","17,039","21,426","          0.80","38,407","19,431","          1.98","17,019","21,388","          0.80","38,405","19,440","          1.98","17,013","21,392","          0.80","38,397","19,445","          1.97","17,001","21,396","          0.79","38,432","19,477","          1.97","16,997","21,435","          0.79","38,345","19,445","          1.97","16,952","21,393","          0.79","38,299","19,458","          1.97","16,946","21,353","          0.79","38,230","19,445","          1.97","16,920","21,310","          0.79","38,226","19,440","          1.97","16,933","21,293","          0.80","38,208","19,450","          1.96","16,922","21,286","          0.79","38,201","19,475","          1.96","16,912","21,289","          0.79","38,180","19,509","          1.96","16,896","21,284","          0.79","38,146","19,510","          1.96","16,877","21,269","          0.79","38,089","19,486","          1.95","16,846","21,243","          0.79","38,029","19,471","          1.95","16,818","21,211","          0.79","38,022","19,481","          1.95","16,813","21,209","          0.79"
"서울특별시 마포구 상암동(1144074000)","29,930","12,599","          2.38","14,131","15,799","          0.89","29,831","12,572","          2.37","14,069","15,762","          0.89","29,802","12,584","          2.37","14,054","15,748","          0.89","29,809","12,606","          2.36","14,052","15,757","          0.89","29,795","12,620","          2.36","14,020","15,775","          0.89","29,801","12,621","          2.36","14,021","15,780","          0.89","29,786","12,631","          2.36","14,004","15,782","          0.89","29,641","12,604","          2.35","13,942","15,699","          0.89","29,594","12,606","          2.35","13,920","15,674","          0.89","29,537","12,602","          2.34","13,878","15,659","          0.89","29,566","12,598","          2.35","13,886","15,680","          0.89","29,498","12,588","          2.34","13,864","15,634","          0.89","29,495","12,609","          2.34","13,844","15,651","          0.88","29,499","12,631","          2.34","13,859","15,640","          0.89","29,509","12,655","          2.33","13,853","15,656","          0.88","29,453","12,634","          2.33","13,812","15,641","          0.88","29,459","12,649","          2.33","13,813","15,646","          0.88","29,462","12,661","          2.33","13,807","15,655","          0.88","29,447","12,672","          2.32","13,805","15,642","          0.88","29,420","12,685","          2.32","13,772","15,648","          0.88","29,403","12,696","          2.32","13,760","15,643","          0.88","29,375","12,673","          2.32","13,752","15,623","          0.88","29,325","12,654","          2.32","13,712","15,613","          0.88","29,267","12,644","          2.31","13,696","15,571","          0.88","29,244","12,644","          2.31","13,668","15,576","          0.88","29,204","12,674","          2.30","13,650","15,554","          0.88","29,184","12,657","          2.31","13,644","15,540","          0.88","29,129","12,651","          2.30","13,616","15,513","          0.88","29,093","12,632","          2.30","13,583","15,510","          0.88","29,111","12,650","          2.30","13,595","15,516","          0.88"
